GeneID	aln_length	average_node_support	Rafflesiaceae_best_compositional_homogeneity_pvalue
2693	1200	64.5483870968	74.0
2927	1749	69.8064516129	17.91
2352	1710	75.3461538462	99.73
2826	2097	73.6857142857	78.55
1805	1513	66.4375	78.27
2266	1032	68.4285714286	4.78
2850	1548	66.7666666667	99.9
681	1255	70.7857142857	77.77
209	1169	67.0	48.69
1582	1179	73.0384615385	0.1
2720	1183	59.6666666667	88.74
2206	1939	68.303030303	76.38
623	1198	73.3793103448	4.81
2776	1424	72.7567567568	79.09
96	gaps	55.8125	47.85
1868	3944	64.3157894737	30.83
1797	2451	70.25	25.85
2611	1761	74.8235294118	85.84
881	1882	68.1481481481	0
453	1608	65.5185185185	34.21
115	2283	68.5454545455	70.21
1390	4488	60.6206896552	63.65
2120	3260	76.8387096774	23.15
1782	1359	75.24	19.65
2987	906	63.0571428571	99.63
667	2070	65.9655172414	28.18
567	1437	71.8148148148	53.9
341	1864	74.5925925926	0.58
990	6480	68.8333333333	0.02
1269	1560	64.3333333333	0
876	936	70.7407407407	87.62
858	1479	67.2333333333	10.19
1248	1041	74.9230769231	98.65
2665	898	70.6451612903	92.67
1993	1809	72.0294117647	72.84
1218	924	73.4516129032	63.73
2733	1880	66.1333333333	37.34
2575	689	65.6764705882	50.93
2852	2418	77.0	0
2018	3063	70.0294117647	96.84
2843	1757	66.3235294118	63.79
1922	726	63.4117647059	96.8
726	2965	60.0833333333	39.39
2881	1253	73.1025641026	0.18
599	666	66.6296296296	99.28
2460	1038	59.8333333333	30.16
192	1210	67.3703703704	97.12
1975	547	64.9117647059	84.09
2310	921	66.09375	100.0
2542	1038	75.5416666667	99.51
1065	732	63.96875	67.84
2602	6681	68.8333333333	0
1492	1728	61.2592592593	38.82
2220	1283	66.3823529412	87.94
1895	951	69.6	62.7
2055	915	69.8571428571	5.68
1004	5106	67.5384615385	0
515	1506	68.6296296296	31.26
2177	636	70.1515151515	53.64
2104	1236	69.0606060606	24.64
2474	2086	69.8235294118	97.88
1415	486	67.8064516129	38.68
42	994	67.04	39.03
2141	600	57.6666666667	9.44
770	1570	67.5	76.17
1766	2628	65.2916666667	0.06
1404	612	73.6774193548	95.73
1396	793	68.6	1.55
2771	2554	78.5	69.7
1776	1464	70.6666666667	7.31
1349	1054	74.3225806452	63.98
2653	2142	71.0909090909	31.48
2994	805	67.0	84.63
2897	735	67.6944444444	27.91
2033	1797	78.9411764706	32.8
1274	2355	71.1666666667	13.38
2422	2193	69.8823529412	12.17
830	869	71.4333333333	31.73
2599	1398	73.1666666667	81.69
2084	1928	72.7352941176	98.97
2871	2421	54.1111111111	92.04
1367	854	68.6666666667	72.15
2604	633	62.5588235294	81.05
1502	2808	65.8518518519	78.14
