Gene_ID,Rates,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
0,0.831,-7574.6,-7576.35,-7576.39,-7574.22,-7573.39,-7573.49,-7575.68,-7575.7
1000,1.208,-6421.87,-6421.96,-6418.04,-6420.76,-6417.59,-6417.52,-6422.68,-6422.66
1002,1.872,-19175.6,-19180.6,-19184,-19184,-19182.6,-19182.6,-19184,-19183.8
1003,1.215,-6455.53,-6455.3,-6453.2,-6456.69,-6455.3,-6455.57,-6449.41,-6449.47
1004,0.54,-13805.5,-13807.4,-13803.3,-13804,-13809.2,-13809.1,-13803.2,-13803.1
1005,0.621,-4719.95,-4720.62,-4720.12,-4720.88,-4720.36,-4720.29,-4720.35,-4720.3
1009,1.054,-15307.9,-15310,-15307.4,-15311,-15313.8,-15313.9,-15309.4,-15309.5
100,0.637,-7112.71,-7113.33,-7115.61,-7115.19,-7111.65,-7111.63,-7115.33,-7115.31
1010,0.883,-8451.24,-8452.6,-8446.47,-8457.01,-8445.98,-8446.06,-8445.95,-8446.04
1011,0.882,-10458.6,-10461.1,-10453.1,-10460.8,-10471.4,-10471.4,-10454.6,-10454.6
1013,0.807,-8041.58,-8044.13,-8041.59,-8043.32,-8044.2,-8044.25,-8040.43,-8040.58
1014,0.811,-10725.1,-10722,-10725.4,-10718.9,-10723.7,-10723.7,-10723.5,-10723.5
1015,1.049,-13353.5,-13352,-13360.3,-13356.8,-13355.4,-13354,-13360.2,-13358.1
1016,0.825,-7354.45,-7346.43,-7346.29,-7357.21,-7354.99,-7360.81,-7347.03,-7355.41
1017,1.338,-12583.5,-12583.3,-12580.7,-12587.8,-12578.9,-12578.8,-12582.3,-12582.2
1018,1.352,-26380.4,-26386.1,-26378.4,-26381.3,-26385,-26384.9,-26377.9,-26378
1019,1.209,-13860.3,-13860.9,-13856.3,-13858.7,-13860.3,-13860.4,-13856.5,-13856.6
101,1.991,-12967.1,-12969,-12968.2,-12975.9,-12972.8,-12972.8,-12968.7,-12968.6
1020,1.36,-13708.9,-13707.3,-13708.2,-13716,-13711.8,-13711.7,-13708,-13708.1
1021,1.202,-6913.73,-6911.36,-6911.34,-6913.38,-6913.12,-6913.2,-6912.67,-6912.69
1024,0.864,-6315.16,-6306.41,-6308.62,-6311.81,-6309.24,-6310.7,-6308.18,-6313.29
1025,1.028,-3450.83,-3449.66,-3450.76,-3450.01,-3446.91,-3446.81,-3450.52,-3450.79
1027,0.831,-10136.4,-10137,-10134.9,-10140.4,-10136.8,-10136.6,-10136,-10136
1028,2.059,-18078.5,-18081.1,-18077.8,-18080.8,-18078.6,-18078.7,-18078.1,-18078.1
1029,1.163,-4549.5,-4551.44,-4550.89,-4546.69,-4548.65,-4546.64,-4550,-4549.97
102,0.743,-2537.08,-2536.54,-2538.26,-2538.31,-2543.64,-2543.67,-2538.18,-2538.18
1031,1.588,-23728.1,-23730.9,-23724.7,-23731.1,-23728.3,-23728.2,-23727.4,-23727.4
1032,1.517,-26997.9,-26996.5,-27000.6,-26995.4,-27000.6,-27000.5,-27001.5,-27001.4
1033,2.098,-15618.1,-15614.9,-15619.2,-15617.3,-15619,-15619.5,-15617,-15616.9
1034,0.142,-1214.91,-1217.88,-1218.31,-1209.41,-1215.07,-1212.97,-1217.48,-1211.29
1035,1.215,-8071.27,-8071.89,-8074.38,-8064.72,-8060.49,-8060.54,-8072.4,-8072.34
1036,1.229,-9630.49,-9631.6,-9627.3,-9636.17,-9636.73,-9636.75,-9627.48,-9627.46
1037,0.578,-5175.91,-5176.11,-5175.28,-5177.76,-5175.5,-5175.51,-5175.6,-5175.6
1038,1.063,-9520.53,-9520.93,-9518.47,-9520.87,-9517.84,-9517.75,-9519.49,-9519.47
1040,0.569,-4025.51,-4024.13,-4025.07,-4027.51,-4024.73,-4024.79,-4023.83,-4023.91
1041,1.519,-9110.7,-9111.38,-9106.88,-9110.69,-9109.87,-9109.99,-9104.73,-9104.86
1042,1.057,-3745.69,-3746.13,-3744.82,-3746.19,-3745.78,-3745.87,-3744.77,-3744.78
1043,1.26,-3670.24,-3669.82,-3676.02,-3669.32,-3671.12,-3671.14,-3671.44,-3671.38
1044,1.423,-13730.7,-13726.9,-13727.2,-13728,-13724,-13724.1,-13728.6,-13728.7
1049,1.253,-11567,-11564.5,-11563.9,-11566.7,-11554.5,-11555.2,-11566.6,-11566.7
104,0.936,-8490,-8494.61,-8487.98,-8495.97,-8493.74,-8493.7,-8488.17,-8488.12
1051,0.455,-9470,-9467.88,-9467.97,-9473.04,-9471.06,-9470.92,-9468.47,-9468.45
1057,0.559,-7270.86,-7270.81,-7269.82,-7270.9,-7273.87,-7273.93,-7269.16,-7269.17
1058,1.535,-24204.6,-24204.6,-24204.6,-24200.1,-24205.5,-24205.5,-24204.8,-24204.7
1059,0.968,-5137.98,-5138.07,-5139.43,-5137.25,-5138.59,-5138.94,-5137.9,-5138.08
105,1.312,-9252.84,-9252.28,-9252.74,-9245.79,-9249.61,-9249.78,-9252.72,-9252.73
1062,1.719,-4353.33,-4346.68,-4349.22,-4360.47,-4355.2,-4358.43,-4348.94,-4354.72
1063,0.694,-8515.8,-8515.62,-8520.14,-8507.5,-8513.31,-8513.18,-8518.79,-8518.73
1064,1.425,-5112.37,-5111.54,-5111.53,-5113.19,-5113.14,-5112.89,-5110.16,-5109.96
1065,1.992,-6177.95,-6178.01,-6176.65,-6187.33,-6183.05,-6183.08,-6176.83,-6176.87
1068,0.936,-12266.1,-12264.6,-12263.2,-12259.6,-12256.4,-12256.6,-12265.3,-12265.3
1069,0.794,-5419.75,-5421.47,-5422.21,-5419.06,-5421.61,-5421.61,-5422.44,-5422.41
106,0.884,-4098.13,-4100.03,-4092.44,-4102.93,-4098.9,-4098.94,-4093.18,-4093.23
1070,0.857,-7356.98,-7359.33,-7352.52,-7355.8,-7353.75,-7353.71,-7351.37,-7351.35
1071,0.915,-4501.47,-4500.28,-4503.53,-4499.44,-4497.81,-4497.86,-4501.76,-4501.8
1072,1.289,-7828.11,-7827.8,-7829.4,-7829.76,-7827.43,-7827.43,-7828.48,-7828.44
1073,1.735,-6187.29,-6186.99,-6186.99,-6178.69,-6181.85,-6181.97,-6186.87,-6186.93
1076,1.706,-8493.05,-8494.46,-8486.98,-8495.7,-8493.95,-8493.99,-8488.52,-8488.59
