Gene_ID,tree_median_root2tip,raff_root2tip,Rate,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
0,0.273198715,0.47304684,1.067,-18069.1,-18069.3,-18070.5,-18076.2,-18077,-18069.1,-18070.4,-18070.4
1000,0.27009909,0.6650819,1.019,-11982.2,-11982.2,-11981,-11984.8,-11976.4,-11981.5,-11982,-11982
1002,0.401405645,0.86761869,1.569,-33220.7,-33220.9,-33221.7,-33221.7,-33221.9,-33220.7,-33224.3,-33224
1003,0.2971719,0.57491445,1.175,-13586.6,-13586.2,-13588.5,-13594.1,-13588.1,-13587.2,-13590.5,-13590.6
1004,0.1593304,0.497571216,0.778,-32720.7,-32720.7,-32719,-32717.3,-32720.3,-32721,-32719.8,-32719.9
1005,0.19799197,0.44184856,0.775,-10302.3,-10302.3,-10303,-10306.7,-10306,-10303,-10303.3,-10303.2
1009,0.23565774,0.511876741,0.946,-28872.4,-28872.3,-28872.9,-28875.3,-28876.4,-28872.9,-28873.5,-28873.4
100,0.18972146,0.38544696,0.799,-17495,-17495,-17499.5,-17498.6,-17494.2,-17497,-17499.5,-17499.4
1010,0.21190192,0.50516934,0.865,-17976,-17975.9,-17972.1,-17978.5,-17975.5,-17976.7,-17973.1,-17973.3
1011,0.21243169,0.335043956,0.864,-21572.8,-21572.8,-21573.1,-21568.1,-21569,-21573.8,-21572.3,-21572.3
1013,0.28221134,0.493622935,0.859,-15974.9,-15975,-15975.3,-15975.4,-15978.1,-15975,-15974,-15973.9
1014,0.959126565,1.47719389,0.91,-22021.7,-22021.7,-22021.4,-22022.4,-22025.3,-22021.7,-22019,-22019
1015,0.2143491,0.531292693,0.961,-26577,-26576.2,-26574.5,-26579,-26576.6,-26578.4,-26574.2,-26575.2
1016,0.329253458,0.651729935,1.159,-18227.9,-18224.6,-18224,-18223.9,-18226,-18228,-18223.6,-18227.8
1017,0.23441309,0.510617005,1.158,-22099.4,-22099.4,-22100.6,-22099.8,-22096.7,-22098.7,-22100.5,-22100.5
1018,0.2406645,0.5991166,1.036,-47099,-47099.1,-47095.1,-47095,-47099.3,-47100,-47095.4,-47095.3
1019,0.27203103,0.976202744,1.012,-25220.8,-25220.8,-25218.1,-25220.8,-25224.6,-25220.9,-25217.5,-25217.6
101,0.3426951,0.868089405,1.446,-22983.9,-22983.9,-22986.8,-22987.6,-22982.3,-22984.6,-22986.8,-22986.8
1020,0.724694075,0.9642639,1.188,-24428.8,-24428.7,-24429.9,-24433.5,-24429,-24429.1,-24429.3,-24429.4
1021,0.26459309,0.65239091,1.254,-14512.3,-14512.3,-14511.8,-14508,-14509.9,-14512.1,-14512.6,-14512.5
1024,0.21743149,0.45631557,0.956,-13604.8,-13601.5,-13602.1,-13606.1,-13600.7,-13604.8,-13602.5,-13606
