Gene	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16	H17
2716	0.045	0.654	0.561	0.274	0.468	0.742	0.217	0.742	0.250	0.468	0.742	0.742	0.038	0.742	0.742	NA	0.053	
2960	0.448	0.430	0.553	0.666	0.400	0.122	0.283	0.122	0.556	0.399	0.122	0.122	0.083	0.122	0.122	0.035	NA	
1236	0.600	0.429	0.660	0.363	0.573	0.340	0.297	0.340	0.340	0.573	0.340	0.340	0.271	0.340	0.340	NA	NA	
2657	0.508	0.508	0.513	0.620	0.379	0.127	0.360	0.127	0.336	0.379	0.127	0.127	0.344	0.127	0.127	0.565	NA	
2843	3e-04	0.723	0.636	0.352	0.239	0.232	0.043	0.232	0.078	0.239	0.232	0.232	0.029	0.232	0.232	NA	0.087	
2655	0.536	0.573	0.550	0.571	0.568	0.155	0.568	0.265	NA	0.567	0.568	0.159	0.568	0.568	0.473	NA	0.003	
3040	0.155	0.369	0.834	0.528	0.464	0.286	0.275	0.286	0.171	0.464	0.286	0.286	0.238	0.286	0.286	0.105	0.336	
3043	0.044	0.671	0.520	0.266	0.331	0.321	0.346	0.321	0.153	0.332	0.321	0.321	0.242	0.321	0.321	0.192	0.688	
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1940	0.685	0.339	0.378	0.543	0.379	0.336	0.331	0.336	0.269	0.379	0.336	0.336	0.162	0.336	0.336	NA	0.425	
1946	1e-07	0.726	0.685	0.253	0.217	0.094	0.331	0.094	0.188	0.219	0.094	0.094	0.151	0.094	0.094	NA	0.352	
1947	0.055	0.605	0.466	0.373	0.705	0.068	0.343	0.068	0.117	0.704	0.068	0.068	0.179	0.068	0.068	NA	0.204	
2480	0.294	0.606	0.495	0.462	0.531	0.464	0.289	0.464	0.296	0.531	0.464	0.464	0.514	0.464	0.464	NA	NA	
2154	1e-05	0.292	0.439	0.805	0.386	0.175	0.261	0.175	0.372	0.386	0.175	0.175	0.072	0.175	0.175	NA	0.116	
939	0.001	0.144	0.581	0.654	0.666	0.230	0.207	0.230	0.152	0.666	0.230	0.230	0.103	0.230	0.230	NA	0.133	
2382	0.045	0.192	0.578	0.674	0.545	0.360	0.048	0.360	0.495	0.545	0.360	0.360	0.315	0.360	0.360	NA	0.041	
2018	6e-40	0.947	0.063	0.206	0.169	0.061	0.145	0.061	0.178	0.169	0.061	0.061	0.043	0.061	0.061	NA	0.172	
1379	0.045	0.520	0.520	0.349	0.608	0.511	0.499	0.511	0.356	0.609	0.511	0.511	0.357	0.511	0.511	NA	0.073	
2014	0.043	0.457	0.403	0.675	0.598	0.237	0.598	0.237	0.378	0.597	0.237	0.237	0.297	0.237	0.237	NA	0.503	
936	0.001	0.541	0.334	0.712	0.267	0.632	0.215	0.632	0.189	0.266	0.632	0.632	0.051	0.632	0.632	NA	0.241	
1463	0.133	0.658	0.516	0.480	0.684	0.017	0.243	0.017	0.179	0.684	0.017	0.017	0.038	0.017	0.017	NA	0.186	
2177	0.006	0.477	0.229	0.694	0.491	0.260	0.088	0.260	0.305	0.491	0.260	0.260	0.118	0.260	0.260	NA	0.617	
2213	0.139	0.064	0.084	0.419	0.594	0.010	0.462	0.010	0.021	0.595	0.010	0.010	0.033	0.010	0.010	0.578	0.542	
1799	0.002	0.575	0.593	0.604	0.348	0.134	0.265	0.134	0.427	0.348	0.134	0.134	0.101	0.134	0.134	0.304	0.464	
2168	0.050	0.229	0.447	0.555	0.828	0.427	0.205	0.427	0.540	0.829	0.427	0.427	0.078	0.427	0.427	NA	0.453	
