Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
643	4e-16	0.057	0.047	0.378	1e-04	0.133	0.378	0.001	NA	0.005	
344	3e-04	1e-04	0.078	0.417	0.081	0.006	0.417	4e-04	NA	NA	
345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
340	0.028	1e-04	0.265	0.348	0.011	0.001	0.348	9e-06	NA	NA	
2918	0.981	0.010	0.009	2e-04	1e-06	5e-04	2e-04	2e-08	1e-05	NA	
2310	7e-11	0.061	0.737	0.002	0.005	0.008	0.002	2e-04	2e-04	0.184	
299	0.149	0.083	0.284	0.242	8e-07	1e-08	0.242	2e-08	NA	NA	
297	8e-12	0.883	0.008	0.050	0.006	0.002	0.050	2e-04	NA	3e-07	
292	5e-22	0.325	1e-04	0.337	9e-08	8e-09	0.337	1e-09	NA	3e-04	
274	1e-18	0.998	5e-06	0.001	3e-08	5e-08	0.001	8e-09	NA	1e-05	
275	3e-15	0.002	0.014	0.407	0.014	1e-04	0.407	1e-04	NA	0.155	
276	7e-18	0.534	0.004	0.231	3e-07	1e-06	0.231	4e-07	NA	2e-05	
277	0.010	0.292	0.383	0.035	0.040	0.203	0.035	0.001	NA	7e-05	
278	4e-20	2e-04	0.982	0.006	5e-07	6e-06	0.006	0.001	NA	0.004	
2268	3e-09	0.990	0.009	4e-04	5e-05	5e-04	4e-04	3e-08	6e-08	7e-06	
2269	2e-08	0.038	0.939	0.005	0.011	0.001	0.005	2e-06	NA	0.001	
2260	4e-45	0.997	0.003	1e-05	6e-05	9e-05	1e-05	1e-06	NA	6e-05	
2266	3e-04	0.081	0.860	0.005	0.049	3e-04	0.005	1e-05	NA	9e-09	
2267	8e-38	0.233	0.190	0.240	0.004	0.016	0.240	0.004	3e-06	0.073	
2264	2e-06	0.154	0.681	0.027	0.001	0.059	0.027	0.051	NA	4e-06	
2442	1e-12	0.015	0.289	0.025	0.011	0.003	0.025	0.002	0.270	0.360	
2443	5e-23	1e-04	0.006	2e-05	2e-07	1e-05	2e-05	2e-09	1e-09	0.994	
2441	1e-10	1e-04	0.997	0.001	1e-06	3e-05	0.001	2e-06	NA	4e-09	
2447	1e-10	0.011	2e-04	0.353	4e-04	4e-04	0.353	4e-04	NA	0.281	
2445	5e-11	0.046	0.035	0.205	0.136	0.012	0.205	0.333	NA	0.029	
102	6e-08	0.617	0.296	0.010	4e-04	0.067	0.010	3e-06	NA	2e-05	
101	2e-18	0.308	3e-04	0.346	2e-05	3e-05	0.346	7e-05	NA	4e-08	
106	6e-12	0.054	0.576	0.126	0.020	0.081	0.126	0.018	NA	8e-06	
105	4e-07	0.177	0.071	0.101	2e-05	1e-04	0.101	5e-05	NA	0.549	
2047	7e-13	4e-04	2e-04	0.427	5e-05	1e-04	0.427	5e-07	NA	0.145	
2042	3e-14	0.196	0.470	0.001	0.011	0.039	0.001	0.004	NA	0.276	
2040	2e-09	0.013	0.983	0.001	5e-06	0.003	0.001	1e-05	NA	1e-04	
2680	0.105	0.059	0.624	0.066	0.006	0.027	0.066	0.003	NA	0.043	
98	3e-33	0.012	0.002	0.459	0.002	5e-04	0.459	2e-04	NA	0.065	
93	7e-38	0.636	0.048	0.058	0.015	0.168	0.058	0.015	NA	0.002	
95	0.046	0.697	0.020	0.014	0.130	0.072	0.014	0.007	NA	3e-04	
94	1e-11	0.002	0.527	0.103	0.162	0.031	0.103	0.063	NA	0.010	
97	3e-13	0.258	0.189	0.277	7e-06	5e-05	0.277	7e-06	NA	3e-05	
96	0.804	0.035	0.007	0.073	0.005	0.001	0.073	0.003	NA	NA	
1991	1e-14	0.029	0.714	0.113	0.005	0.023	0.113	5e-04	4e-07	0.003	
1990	6e-06	0.422	0.034	0.131	0.001	0.275	0.131	0.007	NA	1e-04	
1993	7e-24	0.570	0.260	0.002	3e-05	0.167	0.002	4e-05	NA	1e-06	
1992	5e-23	0.201	0.482	0.053	0.089	0.029	0.053	0.042	9e-08	0.051	
1627	2e-07	0.029	0.025	0.343	0.002	0.084	0.343	0.076	NA	0.098	
1626	6e-09	0.772	0.144	0.042	1e-07	1e-04	0.042	4e-07	NA	1e-04	
1997	7e-50	0.817	0.001	0.085	0.004	6e-05	0.085	0.004	NA	0.004	
1624	3e-13	0.768	0.056	0.087	0.001	0.001	0.087	1e-06	NA	2e-04	
1629	3e-12	0.422	8e-06	0.002	6e-06	5e-08	0.002	1e-08	1e-04	0.574	
1628	4e-09	0.093	4e-05	0.409	5e-06	8e-06	0.409	7e-06	0.081	0.009	
2861	1e-18	3e-04	0.001	0.419	0.002	2e-05	0.419	1e-05	0.158	3e-05	
2862	4e-08	0.887	0.108	0.002	2e-06	9e-06	0.002	9e-06	NA	NA	
2864	7e-16	0.002	0.968	4e-04	6e-07	1e-04	4e-04	4e-07	1e-05	0.029	
558	2e-04	0.240	0.735	0.012	9e-05	7e-05	0.012	8e-06	NA	NA	
2868	3e-31	7e-07	0.026	0.431	1e-04	2e-07	0.431	9e-09	NA	0.112	
1199	4e-30	0.132	0.622	0.051	3e-05	0.143	0.051	0.002	NA	0.001	
1198	7e-24	0.999	3e-05	4e-04	9e-10	7e-09	4e-04	4e-10	NA	2e-12	
1192	4e-13	0.958	0.041	1e-04	2e-04	0.001	1e-04	2e-06	NA	3e-05	
1197	1e-15	0.028	0.005	0.477	9e-06	0.012	0.477	1e-07	NA	2e-09	
1759	1e-19	0.999	1e-06	3e-04	2e-07	2e-07	3e-04	1e-07	5e-06	2e-07	
1758	0.115	0.013	0.432	0.198	0.002	0.041	0.198	2e-05	NA	NA	
1757	3e-09	0.984	0.016	2e-07	1e-05	2e-06	2e-07	2e-09	NA	1e-06	
1755	7e-09	0.237	0.165	0.134	0.011	0.182	0.134	0.015	NA	0.121	
1752	3e-07	0.308	0.001	0.082	9e-08	6e-05	0.082	3e-08	NA	0.527	
1177	1e-11	0.972	0.001	0.001	0.025	2e-05	0.001	1e-04	NA	4e-04	
1176	7e-19	0.004	0.012	0.410	0.149	3e-05	0.410	5e-07	NA	0.014	
1175	6e-07	0.085	0.655	0.087	0.001	0.028	0.087	0.001	NA	0.056	
1174	2e-04	0.013	0.877	0.045	0.007	0.013	0.045	2e-04	NA	NA	
1172	1e-12	0.874	0.058	0.034	2e-05	3e-04	0.034	2e-07	NA	2e-06	
1171	3e-24	0.367	2e-05	0.316	3e-06	3e-07	0.316	1e-05	NA	5e-04	
1170	1e-10	0.002	0.492	0.205	0.094	2e-04	0.205	1e-04	NA	0.002	
1179	1.000	7e-05	1e-05	2e-06	3e-05	1e-08	2e-06	2e-08	NA	4e-11	
1178	9e-07	6e-07	0.988	0.004	4e-06	4e-05	0.004	3e-04	0.003	3e-04	
1287	4e-24	0.185	0.012	0.263	0.015	0.001	0.263	1e-04	NA	0.262	
1281	1e-37	2e-06	0.046	4e-05	3e-07	7e-05	4e-05	2e-06	0.954	1e-05	
1283	6e-05	4e-04	0.011	0.494	8e-05	4e-06	0.494	5e-07	NA	1e-04	
1289	0.047	0.055	0.055	0.041	0.002	0.012	0.041	0.005	NA	0.742	
514	7e-15	0.896	1e-06	0.052	9e-06	3e-04	0.052	1e-05	NA	7e-09	
688	7e-08	0.031	0.740	0.002	3e-04	0.001	0.002	0.013	NA	0.210	
685	0.013	0.818	0.165	0.001	0.001	0.001	0.001	7e-05	NA	7e-07	
684	6e-08	0.009	0.076	0.454	0.005	2e-04	0.454	0.001	NA	2e-04	
687	1e-10	0.001	0.991	0.002	0.004	0.001	0.002	5e-06	NA	1e-05	
516	7e-10	0.055	0.627	0.002	0.005	0.081	0.002	0.008	NA	0.220	
681	2e-17	0.170	0.540	0.142	0.006	2e-04	0.142	0.001	NA	8e-05	
680	9e-18	0.991	0.005	1e-04	1e-05	0.003	1e-04	5e-07	NA	8e-08	
1575	1e-14	3e-06	1.000	7e-05	2e-08	4e-07	7e-05	5e-07	NA	NA	
458	4e-11	0.003	0.953	0.013	0.004	0.013	0.013	4e-06	NA	2e-04	
1225	1e-09	0.970	0.023	6e-05	4e-12	9e-08	6e-05	4e-12	NA	0.007	
1224	6e-05	0.374	0.073	0.194	2e-07	0.011	0.194	2e-06	NA	0.155	
2035	7e-19	0.278	0.002	0.269	0.179	0.002	0.269	0.001	NA	9e-09	
407	0.001	8e-05	0.948	0.002	0.003	0.044	0.002	0.001	NA	NA	
1373	2e-06	0.597	0.205	0.084	0.001	0.013	0.084	0.001	NA	0.014	
2034	0.020	0.011	0.050	0.459	1e-06	5e-05	0.459	2e-07	NA	NA	
403	2e-31	7e-06	0.301	0.178	3e-04	0.339	0.178	0.004	NA	4e-06	
1374	0.772	0.092	0.109	0.012	3e-06	0.004	0.012	5e-06	NA	NA	
1376	1e-11	0.952	0.005	0.018	1e-04	0.005	0.018	3e-04	NA	0.002	
1379	2e-08	0.178	0.087	0.284	0.086	0.040	0.284	0.040	NA	5e-04	
1378	3e-22	0.766	0.040	0.058	0.001	0.075	0.058	0.001	NA	1e-04	
378	2e-12	0.002	0.062	0.338	0.002	1e-05	0.338	1e-07	NA	0.259	
375	6e-13	0.507	0.077	0.206	1e-04	0.004	0.206	4e-05	NA	7e-05	
