Gene	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16	H17
2716	6e-15	0.161	0.105	4e-05	0.001	0.122	3e-04	0.122	5e-05	0.001	0.122	0.122	1e-07	0.122	0.122	NA	9e-06	
2960	0.061	0.004	0.234	0.581	3e-04	2e-06	6e-06	2e-06	0.119	3e-04	2e-06	2e-06	6e-07	2e-06	2e-06	5e-10	NA	
1236	0.130	0.013	0.639	0.002	0.101	0.002	3e-04	0.002	0.003	0.101	0.002	0.002	4e-04	0.002	0.002	NA	NA	
2657	0.094	0.012	0.023	0.471	3e-04	1e-06	0.005	1e-06	0.002	3e-04	1e-06	1e-06	0.001	1e-06	1e-06	0.390	NA	
2843	2e-18	0.514	0.485	0.001	1e-07	1e-06	2e-10	1e-06	7e-06	1e-07	1e-06	1e-06	2e-11	1e-06	1e-06	NA	1e-06	
2655	0.119	0.164	0.101	0.128	0.072	2e-06	0.072	3e-04	NA	0.072	0.072	4e-07	0.072	0.072	0.058	NA	2e-10	
3040	2e-08	8e-05	1.000	2e-04	6e-05	1e-07	4e-08	1e-07	6e-09	6e-05	1e-07	1e-07	1e-08	1e-07	1e-07	1e-09	2e-06	
3043	1e-13	0.429	0.002	2e-08	2e-05	2e-06	4e-08	2e-06	9e-14	2e-05	2e-06	2e-06	2e-08	2e-06	2e-06	1e-10	0.569	
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1940	0.906	0.040	0.015	0.008	0.005	0.002	0.001	0.002	3e-04	0.005	0.002	0.002	3e-04	0.002	0.002	NA	0.007	
1946	2e-10	0.872	0.050	3e-05	0.028	0.002	3e-04	0.002	3e-07	0.028	0.002	0.002	5e-07	0.002	0.002	NA	0.008	
1947	6e-14	0.109	2e-04	9e-06	0.445	5e-07	1e-04	5e-07	9e-09	0.445	5e-07	5e-07	1e-07	5e-07	5e-07	NA	0.001	
2480	0.001	0.280	0.017	0.004	0.079	0.087	0.003	0.087	2e-05	0.079	0.087	0.087	0.018	0.087	0.087	NA	NA	
2154	1e-20	8e-05	3e-04	0.995	5e-04	0.001	2e-06	0.001	2e-04	5e-04	0.001	0.001	7e-07	0.001	0.001	NA	3e-08	
939	2e-13	0.025	0.197	0.677	0.047	8e-05	0.006	8e-05	3e-05	0.047	8e-05	8e-05	3e-06	8e-05	8e-05	NA	2e-04	
2382	1e-09	0.001	0.044	0.696	0.012	0.032	1e-06	0.032	0.042	0.012	0.032	0.032	0.002	0.032	0.032	NA	3e-05	
2018	1e-45	0.999	1e-05	0.001	2e-08	4e-11	1e-06	4e-11	7e-06	2e-08	4e-11	4e-11	4e-07	4e-11	4e-11	NA	3e-06	
1379	1e-08	0.095	0.068	0.047	0.152	0.066	0.046	0.066	0.022	0.152	0.066	0.066	0.022	0.066	0.066	NA	3e-04	
2014	2e-11	0.005	0.002	0.348	0.206	1e-05	0.206	1e-05	7e-05	0.206	1e-05	1e-05	4e-05	1e-05	1e-05	NA	0.027	
936	5e-12	0.043	5e-04	0.500	9e-05	0.076	1e-06	0.076	4e-06	9e-05	0.076	0.076	9e-09	0.076	0.076	NA	2e-05	
1463	4e-09	0.368	0.012	0.008	0.306	3e-06	2e-05	3e-06	2e-09	0.306	3e-06	3e-06	2e-11	3e-06	3e-06	NA	6e-06	
2177	2e-15	0.048	2e-07	0.818	0.013	4e-08	2e-04	4e-08	4e-04	0.013	4e-08	4e-08	2e-04	4e-08	4e-08	NA	0.107	
2213	5e-07	4e-14	8e-12	0.001	0.230	1e-13	0.007	1e-13	3e-15	0.230	1e-13	1e-13	1e-15	1e-13	1e-13	0.339	0.193	
1799	9e-23	0.109	0.389	0.460	5e-05	1e-08	2e-05	1e-08	0.005	5e-05	1e-08	1e-08	5e-08	1e-08	1e-08	3e-06	0.037	
2168	7e-11	0.015	0.039	0.082	0.291	0.017	0.013	0.017	0.026	0.291	0.017	0.017	0.002	0.017	0.017	NA	0.140	
2709	4e-10	0.332	0.343	0.205	0.059	1e-05	3e-08	1e-05	0.001	0.059	1e-05	1e-05	8e-10	1e-05	1e-05	NA	2e-09	
2916	1e-12	0.056	0.018	0.004	0.043	9e-12	4e-08	9e-12	1e-06	0.043	9e-12	9e-12	1e-14	9e-12	9e-12	0.823	0.013	
2850	8e-10	0.019	0.455	0.068	0.219	0.002	0.009	0.002	5e-06	0.219	0.002	0.002	2e-05	0.002	0.002	NA	1e-07	
2927	0.029	0.085	2e-04	0.163	0.162	4e-05	0.001	4e-05	0.037	0.162	4e-05	4e-05	1e-04	4e-05	4e-05	0.137	0.224	
3038	6e-12	0.940	0.004	0.030	0.001	0.003	0.003	0.003	0.002	0.001	0.003	0.003	3e-08	0.003	0.003	4e-05	5e-05	
