Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
643	0.002	0.300	0.278	0.494	0.237	0.358	0.506	0.222	NA	0.309	
344	0.254	0.289	0.307	0.508	0.437	0.340	0.492	0.237	NA	NA	
345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
340	0.407	0.285	0.489	0.499	0.375	0.310	0.501	0.197	NA	NA	
2918	0.645	0.355	0.193	0.318	0.172	0.107	0.318	0.079	0.215	NA	
2310	0.064	0.332	0.536	0.379	0.329	0.146	0.379	0.195	0.201	0.464	
299	0.468	0.445	0.511	0.489	0.186	0.059	0.489	0.108	NA	NA	
297	0.017	0.769	0.167	0.231	0.240	0.243	0.231	0.125	NA	0.015	
292	0.003	0.497	0.299	0.495	0.048	0.063	0.505	0.045	NA	0.055	
274	0.007	0.693	0.223	0.307	0.177	0.188	0.307	0.112	NA	0.198	
275	0.036	0.285	0.345	0.501	0.345	0.203	0.499	0.203	NA	0.257	
276	0.002	0.595	0.289	0.405	0.116	0.044	0.405	0.081	NA	0.291	
277	0.357	0.478	0.522	0.430	0.438	0.474	0.430	0.338	NA	0.292	
278	0.002	0.221	0.690	0.310	0.111	0.131	0.310	0.212	NA	0.297	
2268	0.020	0.615	0.385	0.051	0.244	0.284	0.051	0.082	0.011	0.090	
2269	0.011	0.159	0.841	0.310	0.373	0.243	0.310	0.088	NA	0.325	
2260	6e-06	0.645	0.355	0.192	0.266	0.143	0.192	0.169	NA	0.181	
2266	0.330	0.437	0.563	0.394	0.277	0.270	0.394	0.143	NA	0.188	
2267	0	0.458	0.482	0.519	0.326	0.387	0.481	0.291	0.068	0.422	
2264	0.176	0.436	0.564	0.162	0.332	0.182	0.162	0.422	NA	0.159	
2442	0.012	0.418	0.485	0.372	0.389	0.267	0.372	0.183	0.500	0.515	
2443	3e-04	0.262	0.179	0.151	0.078	0.119	0.151	0.055	0.112	0.821	
2441	0.058	0.274	0.800	0.200	0.223	0.303	0.200	0.227	NA	0.133	
2447	0.027	0.365	0.301	0.500	0.323	0.321	0.500	0.323	NA	0.460	
2445	0.022	0.412	0.344	0.420	0.375	0.093	0.420	0.580	NA	0.281	
102	0.049	0.595	0.405	0.378	0.279	0.180	0.378	0.102	NA	0.119	
101	2e-04	0.471	0.331	0.496	0.292	0.293	0.504	0.311	NA	0.006	
106	0.005	0.326	0.602	0.398	0.184	0.363	0.398	0.275	NA	0.282	
105	0.004	0.444	0.353	0.422	0.263	0.170	0.422	0.209	NA	0.556	
