Gene	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16	H17
2716	0.038	0.507	0.488	0.322	0.380	0.493	0.327	0.493	0.201	0.380	0.493	0.493	0.067	0.493	0.493	NA	0.242	
2960	0.323	0.334	0.455	0.545	0.330	0.177	0.279	0.177	0.447	0.330	0.177	0.177	0.136	0.177	0.177	0.056	NA	
1236	0.455	0.396	0.545	0.311	0.425	0.286	0.314	0.286	0.256	0.425	0.286	0.286	0.206	0.286	0.286	NA	NA	
2657	0.440	0.407	0.442	0.561	0.359	0.219	0.296	0.219	0.284	0.359	0.219	0.219	0.298	0.219	0.219	0.439	NA	
2843	0.001	0.504	0.496	0.243	0.191	0.154	0.076	0.154	0.097	0.191	0.154	0.154	0.028	0.154	0.154	NA	0.056	
2655	0.469	0.514	0.472	0.486	0.457	0.177	0.457	0.219	NA	0.457	0.457	0.161	0.457	0.457	0.411	NA	0.009	
3040	0.117	0.216	0.675	0.325	0.247	0.227	0.166	0.227	0.106	0.247	0.227	0.227	0.165	0.227	0.227	0.059	0.241	
3043	0.054	0.487	0.394	0.218	0.299	0.285	0.252	0.285	0.161	0.299	0.285	0.285	0.201	0.285	0.285	0.142	0.513	
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1940	0.754	0.246	0.291	0.394	0.322	0.311	0.334	0.311	0.276	0.322	0.311	0.311	0.306	0.311	0.311	NA	0.338	
1946	0.001	0.560	0.440	0.211	0.137	0.080	0.352	0.080	0.155	0.137	0.080	0.080	0.232	0.080	0.080	NA	0.403	
1947	0.082	0.468	0.339	0.294	0.484	0.222	0.255	0.222	0.192	0.516	0.222	0.222	0.228	0.222	0.222	NA	0.104	
2480	0.296	0.628	0.422	0.422	0.455	0.372	0.357	0.372	0.287	0.455	0.372	0.372	0.411	0.372	0.372	NA	NA	
2154	4e-05	0.211	0.303	0.900	0.261	0.100	0.217	0.100	0.259	0.261	0.100	0.100	0.133	0.100	0.100	NA	0.080	
939	0.001	0.238	0.414	0.586	0.399	0.220	0.323	0.220	0.173	0.398	0.220	0.220	0.169	0.220	0.220	NA	0.121	
2382	0.032	0.322	0.408	0.592	0.386	0.396	0.082	0.396	0.404	0.386	0.396	0.396	0.257	0.396	0.396	NA	0.248	
2018	0	0.898	0.034	0.102	0.093	0.055	0.058	0.055	0.095	0.093	0.055	0.055	0.041	0.055	0.055	NA	0.078	
1379	0.066	0.482	0.455	0.272	0.494	0.453	0.397	0.453	0.348	0.506	0.453	0.453	0.348	0.453	0.453	NA	0.191	
2014	0.036	0.381	0.264	0.552	0.448	0.194	0.448	0.194	0.286	0.448	0.194	0.194	0.275	0.194	0.194	NA	0.407	
936	0.030	0.405	0.290	0.575	0.226	0.425	0.163	0.425	0.185	0.226	0.425	0.425	0.054	0.425	0.425	NA	0.222	
1463	0.101	0.507	0.424	0.382	0.493	0.109	0.243	0.109	0.122	0.493	0.109	0.109	0.070	0.109	0.109	NA	0.200	
2177	0.011	0.431	0.230	0.548	0.369	0.239	0.071	0.239	0.214	0.369	0.239	0.239	0.084	0.239	0.239	NA	0.452	
2213	0.228	0.086	0.098	0.360	0.493	0.022	0.396	0.022	0.050	0.493	0.022	0.022	0.042	0.022	0.022	0.507	0.491	
1799	0.018	0.471	0.504	0.496	0.314	0.123	0.301	0.123	0.413	0.314	0.123	0.123	0.171	0.123	0.123	0.299	0.395	
2168	0.050	0.188	0.314	0.293	0.490	0.321	0.151	0.321	0.349	0.510	0.321	0.321	0.154	0.321	0.321	NA	0.272	
2709	0.133	0.493	0.507	0.488	0.466	0.245	0.171	0.245	0.358	0.466	0.245	0.245	0.122	0.245	0.245	NA	0.144	
2916	0.045	0.446	0.405	0.384	0.419	0.142	0.178	0.142	0.051	0.419	0.142	0.142	0.081	0.142	0.142	0.554	0.380	
2850	0.051	0.369	0.550	0.414	0.450	0.199	0.326	0.199	0.145	0.450	0.199	0.199	0.160	0.199	0.199	NA	0.084	
2927	0.428	0.464	0.332	0.492	0.496	0.191	0.285	0.191	0.424	0.496	0.191	0.191	0.190	0.191	0.191	0.485	0.508	
3038	0.062	0.589	0.393	0.411	0.340	0.369	0.384	0.369	0.332	0.340	0.369	0.369	0.161	0.369	0.369	0.293	0.323	
1700	5e-06	0.769	0.102	0.256	0.160	0.204	0.064	0.204	0.197	0.160	0.204	0.204	0.083	0.204	0.204	0.103	0.231	
1555	0.586	0.414	0.410	0.313	0.360	0.387	0.360	0.261	NA	0.313	0.360	0.360	0.376	0.360	0.182	NA	0.015	
1708	5e-04	0.394	0.318	0.241	0.505	0.363	0.203	0.363	0.216	0.495	0.363	0.363	0.248	0.363	0.363	NA	0.254	
2490	0.002	0.535	0.252	0.264	0.465	0.275	0.177	0.275	0.164	0.465	0.275	0.275	0.161	0.275	0.275	NA	0.048	
3036	0.011	0.157	0.508	0.492	0.234	0.284	0.190	0.284	0.300	0.234	0.284	0.284	0.181	0.284	0.284	0.215	0.285	
2994	0.014	0.818	0.182	0.130	0.211	0.278	0.217	0.278	0.091	0.211	0.278	0.278	0.102	0.278	0.278	0.390	0.278	
3031	0.075	0.515	0.481	0.470	0.485	0.406	0.205	0.406	0.313	0.485	0.406	0.406	0.104	0.406	0.406	0.434	0.390	
3032	0.659	0.197	0.341	0.291	0.171	0.266	0.162	0.266	0.138	0.171	0.266	0.266	0.220	0.266	0.266	0.264	NA	
1406	0.007	0.363	0.403	0.637	0.285	0.263	0.136	0.263	0.054	0.285	0.263	0.263	0.138	0.263	0.263	NA	0.097	
1418	0.662	0.328	0.338	0.341	0.305	0.307	0.357	0.307	0.251	0.305	0.307	0.307	0.223	0.307	0.307	NA	0.095	
2990	0.171	0.569	0.411	0.314	0.418	0.277	0.289	0.277	0.292	0.418	0.277	0.277	0.366	0.277	0.277	0.224	0.431	
2413	2e-04	0.479	0.521	0.333	0.287	0.361	0.307	0.361	0.371	0.287	0.361	0.361	0.283	0.361	0.361	0.226	0.293	
2392	0.074	0.392	0.608	0.322	0.273	0.226	0.258	0.226	0.387	0.273	0.226	0.226	0.171	0.226	0.226	NA	0.290	
2039	0.003	0.269	0.360	0.567	0.433	0.233	0.230	0.233	0.124	0.433	0.233	0.233	0.187	0.233	0.233	NA	0.428	
2417	0.492	0.508	0.401	0.397	0.375	0.360	0.301	0.360	0.373	0.375	0.360	0.360	0.284	0.360	0.360	0.351	0.454	
2991	0.085	0.418	0.365	0.379	0.495	0.264	0.270	0.264	0.165	0.505	0.264	0.264	0.121	0.264	0.264	0.239	0.314	
1385	7e-05	0.186	0.209	0.746	0.254	0.152	0.105	0.152	0.193	0.254	0.152	0.152	0.028	0.152	0.152	NA	0.222	
827	0.009	0.439	0.123	0.348	0.503	0.143	0.223	0.143	0.124	0.497	0.143	0.143	0.173	0.143	0.143	NA	0.105	
1664	0.130	0.333	0.667	0.259	0.325	0.266	0.221	0.266	0.275	0.325	0.266	0.266	0.116	0.266	0.266	NA	0.306	
2796	4e-04	0.533	0.302	0.467	0.108	0.172	0.166	0.172	0.113	0.108	0.172	0.172	0.060	0.172	0.172	0.075	0.450	
2149	0.315	0.442	0.498	0.481	0.464	0.399	0.452	0.399	0.442	0.464	0.399	0.399	0.334	0.399	0.399	0.409	0.502	
2727	0.128	0.441	0.493	0.507	0.198	0.361	0.387	0.361	0.219	0.198	0.361	0.361	0.339	0.361	0.361	NA	NA	
2901	0.166	0.365	0.394	0.291	0.288	0.231	0.285	0.231	0.203	0.288	0.231	0.231	0.214	0.231	0.231	0.280	0.606	
2904	0.039	0.500	0.288	0.267	0.344	0.274	0.090	0.274	0.210	0.344	0.274	0.274	0.262	0.274	0.274	0.303	0.500	
2909	0.001	0.482	0.518	0.250	0.321	0.329	0.352	0.329	0.196	0.321	0.329	0.329	0.231	0.329	0.329	0.218	0.357	
701	0.027	0.086	0.194	0.183	0.154	0.277	0.035	0.277	0.038	0.154	0.277	0.277	0.022	0.277	0.277	NA	0.846	
2198	0.004	0.568	0.432	0.221	0.088	0.299	0.164	0.299	0.211	0.088	0.299	0.299	0.175	0.299	0.299	NA	0.254	
1480	0.034	0.516	0.484	0.357	0.464	0.309	0.419	0.309	0.383	0.464	0.309	0.309	0.383	0.309	0.309	NA	0.433	
1927	0.001	0.191	0.161	0.136	0.112	0.079	0.101	0.079	0.101	0.112	0.079	0.079	0.089	0.079	0.079	0.241	0.809	
2787	0.008	0.454	0.546	0.392	0.147	0.366	0.194	0.366	0.145	0.147	0.366	0.366	0.076	0.366	0.366	0.337	0.171	
2786	0.014	0.216	0.635	0.365	0.387	0.210	0.133	0.210	0.106	0.386	0.210	0.210	0.104	0.210	0.210	0.205	0.317	
3029	0.039	0.306	0.487	0.304	0.523	0.381	0.237	0.381	0.084	0.477	0.381	0.381	0.098	0.381	0.381	NA	0.216	
2983	0.077	0.429	0.397	0.177	0.453	0.333	0.199	0.333	0.185	0.453	0.333	0.333	0.219	0.333	0.333	0.246	0.571	
3025	0.014	0.588	0.125	0.279	0.305	0.162	0.257	0.162	0.111	0.305	0.162	0.162	0.157	0.162	0.162	0.083	0.412	
2987	0.003	0.329	0.534	0.466	0.354	0.283	0.341	0.283	0.304	0.354	0.283	0.283	0.235	0.283	0.283	0.335	0.388	
2985	0.004	0.256	0.198	0.320	0.490	0.207	0.126	0.207	0.213	0.510	0.207	0.207	0.110	0.207	0.207	0.189	0.372	
2173	0.495	0.243	0.482	0.505	0.424	0.400	0.413	0.400	0.152	0.422	0.400	0.400	0.260	0.400	0.400	0.080	NA	
1409	0.355	0.292	0.468	0.313	0.124	0.143	0.129	0.143	0.146	0.124	0.143	0.143	0.203	0.143	0.143	0.532	0.377	
