Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
643	0.023	0.893	0.887	0.968	0.500	0.950	0.964	0.668	NA	0.638	
344	0.550	0.492	0.839	0.962	0.822	0.720	0.945	0.610	NA	NA	
345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
340	0.809	0.548	0.875	0.931	0.771	0.615	0.941	0.510	NA	NA	
2918	0.971	0.746	0.739	0.564	0.437	0.627	0.564	0.295	0.515	NA	
2310	0.251	0.859	0.970	0.638	0.764	0.816	0.638	0.714	0.716	0.835	
299	0.848	0.843	0.913	0.883	0.411	0.267	0.883	0.295	NA	NA	
297	0.066	0.969	0.747	0.891	0.630	0.552	0.891	0.435	NA	0.189	
292	0.035	0.841	0.620	0.978	0.401	0.323	0.980	0.270	NA	0.684	
274	0.031	0.923	0.494	0.732	0.308	0.334	0.732	0.294	NA	0.532	
275	0.073	0.656	0.759	0.969	0.758	0.505	0.975	0.503	NA	0.842	
276	0.041	0.951	0.787	0.909	0.408	0.443	0.909	0.394	NA	0.487	
277	0.716	0.895	0.934	0.827	0.843	0.850	0.827	0.653	NA	0.556	
278	0.004	0.511	0.902	0.748	0.280	0.364	0.748	0.622	NA	0.719	
2268	0.206	0.978	0.664	0.609	0.488	0.597	0.609	0.261	0.256	0.434	
2269	0.218	0.807	0.978	0.702	0.699	0.616	0.702	0.332	NA	0.550	
2260	4e-05	0.972	0.763	0.594	0.659	0.636	0.594	0.511	NA	0.628	
2266	0.619	0.876	0.928	0.740	0.817	0.651	0.740	0.554	NA	0.338	
2267	6e-06	0.957	0.944	0.985	0.746	0.764	0.982	0.754	0.436	0.907	
2264	0.416	0.927	0.974	0.823	0.599	0.770	0.823	0.742	NA	0.438	
2442	0.097	0.730	0.913	0.824	0.791	0.768	0.824	0.795	0.841	0.930	
2443	0.003	0.570	0.774	0.580	0.339	0.532	0.580	0.227	0.258	0.967	
2441	0.302	0.649	0.977	0.752	0.543	0.596	0.752	0.550	NA	0.389	
2447	0.142	0.720	0.512	0.959	0.539	0.537	0.959	0.539	NA	0.837	
2445	0.078	0.665	0.779	0.968	0.890	0.764	0.968	0.971	NA	0.765	
102	0.218	0.936	0.913	0.669	0.542	0.813	0.669	0.341	NA	0.428	
101	0.037	0.918	0.547	0.977	0.444	0.446	0.972	0.473	NA	0.301	
106	0.127	0.844	0.969	0.856	0.807	0.870	0.856	0.767	NA	0.405	
105	0.320	0.855	0.864	0.831	0.448	0.591	0.831	0.539	NA	0.954	
2047	0.276	0.697	0.726	0.954	0.684	0.703	0.953	0.545	NA	0.866	
2042	0.097	0.876	0.895	0.679	0.733	0.751	0.679	0.702	NA	0.910	
2040	0.207	0.766	0.907	0.651	0.432	0.769	0.651	0.491	NA	0.571	
2680	0.818	0.843	0.977	0.842	0.682	0.730	0.842	0.564	NA	0.689	
98	0.001	0.794	0.721	0.962	0.739	0.643	0.960	0.643	NA	0.782	
93	0	0.981	0.682	0.827	0.660	0.876	0.827	0.661	NA	0.544	
95	0.834	0.857	0.799	0.873	0.851	0.834	0.873	0.815	NA	0.659	
94	0.199	0.710	0.834	0.891	0.854	0.896	0.891	0.892	NA	0.758	
97	0.056	0.951	0.905	0.967	0.429	0.523	0.981	0.417	NA	0.480	
96	0.980	0.514	0.405	0.605	0.370	0.223	0.605	0.318	NA	NA	
1991	0.026	0.824	0.960	0.816	0.729	0.815	0.816	0.496	0.240	0.642	
1990	0.410	0.865	0.779	0.882	0.689	0.907	0.882	0.834	NA	0.561	
1993	0.002	0.944	0.871	0.607	0.406	0.862	0.607	0.395	NA	0.300	
1992	0.005	0.896	0.920	0.880	0.908	0.837	0.880	0.841	0.282	0.820	
1627	0.368	0.795	0.788	0.937	0.655	0.875	0.951	0.828	NA	0.741	
1626	0.337	0.900	0.830	0.832	0.396	0.645	0.832	0.441	NA	0.600	
1997	2e-05	0.962	0.805	0.792	0.849	0.709	0.792	0.775	NA	0.712	
1624	0.172	0.879	0.858	0.884	0.679	0.703	0.884	0.485	NA	0.654	
1629	0.254	0.904	0.603	0.878	0.677	0.503	0.878	0.430	0.663	0.927	
1628	0.440	0.903	0.649	0.934	0.616	0.710	0.959	0.685	0.929	0.767	
2861	0.013	0.591	0.686	0.988	0.746	0.482	0.985	0.471	0.847	0.500	
2862	0.192	0.931	0.798	0.664	0.282	0.372	0.664	0.378	NA	NA	
2864	0.079	0.772	0.909	0.671	0.474	0.695	0.671	0.470	0.571	0.787	
558	0.357	0.830	0.898	0.632	0.300	0.282	0.632	0.200	NA	NA	
2868	0.001	0.425	0.745	0.974	0.645	0.379	0.972	0.289	NA	0.853	
1199	0.004	0.916	0.920	0.892	0.599	0.932	0.892	0.690	NA	0.653	
1198	0.049	0.969	0.712	0.763	0.366	0.412	0.763	0.355	NA	0.288	
1192	0.114	0.984	0.826	0.500	0.578	0.651	0.500	0.378	NA	0.519	
1197	0.133	0.813	0.839	0.963	0.618	0.849	0.970	0.476	NA	0.361	
1759	0.041	0.954	0.522	0.695	0.448	0.469	0.695	0.410	0.572	0.430	
1758	0.861	0.694	0.861	0.930	0.586	0.693	0.930	0.402	NA	NA	
1757	0.333	0.947	0.818	0.451	0.590	0.546	0.451	0.327	NA	0.486	
1755	0.080	0.961	0.684	0.901	0.704	0.955	0.901	0.747	NA	0.830	
1752	0.270	0.915	0.602	0.816	0.217	0.462	0.816	0.184	NA	0.951	
1177	0.174	0.974	0.663	0.669	0.848	0.514	0.669	0.544	NA	0.623	
1176	0.017	0.736	0.850	0.943	0.860	0.544	0.945	0.394	NA	0.780	
1175	0.419	0.917	0.907	0.871	0.637	0.778	0.871	0.652	NA	0.839	
1174	0.393	0.625	0.991	0.753	0.591	0.695	0.753	0.418	NA	NA	
1172	0.064	0.966	0.869	0.884	0.416	0.567	0.884	0.287	NA	0.320	
1171	0.022	0.861	0.656	0.894	0.593	0.496	0.894	0.610	NA	0.670	
1170	0.015	0.522	0.943	0.938	0.842	0.318	0.938	0.308	NA	0.470	
1179	0.964	0.680	0.607	0.536	0.572	0.380	0.536	0.390	NA	0.239	
1178	0.439	0.427	0.978	0.739	0.497	0.584	0.739	0.697	0.709	0.623	
1287	0.001	0.841	0.701	0.978	0.709	0.519	0.971	0.441	NA	0.926	
1281	4e-04	0.550	0.836	0.647	0.477	0.699	0.647	0.571	0.971	0.546	
1283	0.551	0.602	0.712	0.977	0.562	0.443	0.983	0.343	NA	0.572	
1289	0.737	0.670	0.717	0.756	0.526	0.734	0.756	0.618	NA	0.987	
514	0.074	0.945	0.483	0.913	0.536	0.678	0.913	0.605	NA	0.346	
688	0.340	0.805	0.904	0.657	0.649	0.686	0.656	0.832	NA	0.829	
685	0.719	0.923	0.896	0.603	0.655	0.639	0.603	0.533	NA	0.351	
684	0.335	0.731	0.816	0.965	0.716	0.621	0.963	0.654	NA	0.598	
687	0.119	0.650	0.980	0.583	0.732	0.631	0.583	0.379	NA	0.407	
516	0.066	0.646	0.968	0.538	0.591	0.773	0.538	0.609	NA	0.896	
681	0.029	0.887	0.934	0.854	0.767	0.601	0.854	0.582	NA	0.559	
680	0.040	0.950	0.691	0.509	0.400	0.674	0.509	0.292	NA	0.260	
1575	0.108	0.451	0.959	0.578	0.292	0.374	0.578	0.413	NA	NA	
458	0.154	0.631	0.978	0.753	0.714	0.747	0.753	0.425	NA	0.576	
1225	0.235	0.965	0.816	0.555	0.112	0.345	0.555	0.129	NA	0.769	
1224	0.489	0.946	0.834	0.837	0.284	0.795	0.837	0.360	NA	0.907	
2035	0.099	0.852	0.782	0.865	0.935	0.782	0.865	0.750	NA	0.444	
407	0.689	0.563	0.986	0.665	0.701	0.804	0.665	0.651	NA	NA	
1373	0.384	0.964	0.933	0.702	0.678	0.803	0.702	0.654	NA	0.671	
2034	0.790	0.748	0.774	0.947	0.479	0.560	0.989	0.417	NA	NA	
403	0.003	0.548	0.929	0.830	0.687	0.930	0.830	0.803	NA	0.539	
1374	0.876	0.789	0.778	0.766	0.432	0.733	0.766	0.449	NA	NA	
1376	0.230	0.943	0.662	0.814	0.667	0.790	0.814	0.745	NA	0.772	
1379	0.167	0.752	0.904	0.967	0.811	0.711	0.970	0.711	NA	0.562	
1378	0.006	0.925	0.837	0.803	0.672	0.863	0.803	0.704	NA	0.570	
378	0.045	0.628	0.908	0.976	0.628	0.341	0.981	0.186	NA	0.876	
375	0.143	0.973	0.868	0.951	0.548	0.702	0.951	0.502	NA	0.576	
