Gene	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16	H17
2716	0.152	0.889	0.966	0.597	0.721	0.969	0.759	0.969	0.669	0.721	0.969	0.969	0.476	0.969	0.969	NA	0.613	
2960	0.855	0.790	0.864	0.964	0.711	0.562	0.546	0.562	0.874	0.711	0.562	0.562	0.508	0.562	0.562	0.298	NA	
1236	0.896	0.728	0.946	0.745	0.875	0.702	0.610	0.702	0.747	0.875	0.702	0.702	0.662	0.702	0.702	NA	NA	
2657	0.812	0.877	0.797	0.972	0.639	0.561	0.810	0.561	0.797	0.639	0.561	0.561	0.782	0.561	0.561	0.933	NA	
2843	0.033	0.954	0.840	0.793	0.409	0.511	0.223	0.511	0.583	0.409	0.511	0.511	0.177	0.511	0.511	NA	0.516	
2655	0.973	0.994	0.845	0.889	0.939	0.465	0.939	0.694	NA	0.939	0.939	0.414	0.939	0.939	0.890	NA	0.198	
3040	0.485	0.778	0.988	0.753	0.786	0.512	0.503	0.512	0.448	0.786	0.512	0.512	0.473	0.512	0.512	0.416	0.608	
3043	0.348	0.934	0.854	0.610	0.797	0.734	0.626	0.734	0.354	0.797	0.734	0.734	0.661	0.734	0.734	0.481	0.904	
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1940	0.918	0.774	0.671	0.645	0.723	0.665	0.546	0.665	0.532	0.723	0.665	0.665	0.495	0.665	0.665	NA	0.737	
1946	0.247	0.957	0.822	0.583	0.875	0.756	0.621	0.756	0.429	0.875	0.756	0.756	0.439	0.756	0.756	NA	0.733	
1947	0.241	0.828	0.663	0.662	0.975	0.547	0.760	0.547	0.471	0.967	0.547	0.547	0.539	0.547	0.547	NA	0.763	
2480	0.727	0.942	0.858	0.719	0.839	0.916	0.813	0.916	0.594	0.839	0.916	0.916	0.875	0.916	0.916	NA	NA	
2154	0.015	0.639	0.644	0.993	0.704	0.749	0.462	0.749	0.655	0.704	0.749	0.749	0.439	0.749	0.749	NA	0.358	
939	0.036	0.797	0.875	0.941	0.802	0.458	0.665	0.458	0.392	0.801	0.458	0.458	0.313	0.458	0.458	NA	0.532	
2382	0.256	0.653	0.822	0.971	0.734	0.814	0.443	0.814	0.780	0.734	0.814	0.814	0.724	0.814	0.814	NA	0.514	
2018	0	0.994	0.513	0.682	0.285	0.185	0.405	0.185	0.478	0.285	0.185	0.185	0.353	0.185	0.185	NA	0.439	
1379	0.168	0.763	0.928	0.912	0.969	0.926	0.816	0.926	0.716	0.971	0.926	0.926	0.716	0.926	0.926	NA	0.567	
2014	0.198	0.733	0.795	0.946	0.931	0.551	0.931	0.551	0.591	0.931	0.551	0.551	0.579	0.551	0.551	NA	0.833	
936	0.115	0.914	0.713	0.902	0.645	0.921	0.431	0.921	0.496	0.645	0.921	0.921	0.262	0.921	0.921	NA	0.542	
1463	0.385	0.915	0.750	0.898	0.970	0.596	0.621	0.596	0.360	0.970	0.596	0.596	0.250	0.596	0.596	NA	0.617	
2177	0.168	0.802	0.525	0.949	0.916	0.461	0.742	0.461	0.756	0.916	0.461	0.461	0.742	0.461	0.461	NA	0.893	
2213	0.626	0.220	0.320	0.819	0.901	0.204	0.877	0.204	0.148	0.901	0.204	0.204	0.155	0.204	0.204	0.898	0.908	
1799	0.061	0.938	0.940	0.914	0.753	0.516	0.763	0.516	0.865	0.753	0.516	0.516	0.597	0.516	0.516	0.654	0.841	
2168	0.098	0.795	0.800	0.945	0.991	0.735	0.804	0.735	0.766	0.993	0.735	0.735	0.623	0.735	0.735	NA	0.873	
2709	0.409	0.928	0.880	0.916	0.811	0.751	0.530	0.751	0.867	0.811	0.751	0.751	0.422	0.751	0.751	NA	0.454	
2916	0.276	0.841	0.873	0.802	0.907	0.318	0.537	0.318	0.664	0.907	0.318	0.318	0.218	0.318	0.318	0.922	0.896	
2850	0.191	0.797	0.948	0.921	0.925	0.702	0.834	0.702	0.428	0.925	0.702	0.702	0.468	0.702	0.702	NA	0.304	
2927	0.917	0.917	0.645	0.946	0.766	0.627	0.770	0.627	0.922	0.766	0.627	0.627	0.702	0.627	0.627	0.949	0.921	
3038	0.263	0.895	0.790	0.877	0.839	0.854	0.805	0.854	0.841	0.839	0.854	0.854	0.477	0.854	0.854	0.664	0.666	
1700	3e-05	0.977	0.804	0.630	0.632	0.518	0.642	0.518	0.637	0.632	0.518	0.518	0.413	0.518	0.518	0.418	0.855	
1555	0.961	0.878	0.818	0.786	0.823	0.794	0.823	0.633	NA	0.786	0.823	0.823	0.798	0.823	0.709	NA	0.096	
1708	0.002	0.863	0.798	0.752	0.949	0.851	0.481	0.851	0.646	0.963	0.851	0.851	0.625	0.851	0.851	NA	0.651	
2490	0.013	0.961	0.713	0.794	0.926	0.658	0.499	0.658	0.579	0.926	0.658	0.658	0.476	0.658	0.658	NA	0.453	
3036	0.101	0.954	0.963	0.938	0.648	0.724	0.617	0.724	0.766	0.648	0.724	0.724	0.512	0.724	0.724	0.720	0.761	
2994	0.445	0.989	0.932	0.522	0.711	0.651	0.485	0.651	0.535	0.711	0.651	0.651	0.215	0.651	0.651	0.853	0.742	
3031	0.275	0.917	0.911	0.811	0.915	0.889	0.621	0.889	0.750	0.915	0.889	0.889	0.577	0.889	0.889	0.803	0.867	
3032	0.977	0.637	0.784	0.730	0.707	0.603	0.592	0.603	0.672	0.707	0.603	0.603	0.554	0.603	0.603	0.679	NA	
1406	0.041	0.885	0.869	0.918	0.727	0.682	0.287	0.682	0.364	0.727	0.682	0.682	0.299	0.682	0.682	NA	0.695	
1418	0.925	0.752	0.852	0.642	0.825	0.828	0.797	0.828	0.525	0.825	0.828	0.828	0.550	0.828	0.828	NA	0.209	
