Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
643	0.004	0.454	0.282	0.753	0.283	0.622	0.752	0.313	NA	0.385	
344	0.193	0.329	0.416	0.687	0.596	0.451	0.687	0.208	NA	NA	
345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
340	0.490	0.299	0.619	0.598	0.450	0.294	0.598	0.166	NA	NA	
2918	0.766	0.489	0.354	0.413	0.215	0.137	0.413	0.042	0.267	NA	
2310	0.033	0.467	0.675	0.421	0.411	0.191	0.421	0.228	0.227	0.565	
299	0.508	0.502	0.640	0.578	0.208	0.079	0.510	0.134	NA	NA	
297	0.016	0.816	0.273	0.440	0.320	0.354	0.439	0.138	NA	0.013	
292	0.004	0.629	0.177	0.695	0.034	0.046	0.617	0.018	NA	0.060	
274	0.003	0.784	0.309	0.526	0.199	0.245	0.526	0.130	NA	0.227	
275	0.023	0.374	0.511	0.831	0.526	0.201	0.832	0.174	NA	0.352	
276	0.002	0.717	0.434	0.579	0.148	0.052	0.578	0.073	NA	0.337	
277	0.371	0.520	0.556	0.494	0.552	0.556	0.494	0.242	NA	0.265	
278	0.001	0.281	0.767	0.607	0.096	0.091	0.608	0.264	NA	0.348	
2268	0.025	0.769	0.520	0.106	0.176	0.297	0.106	0.068	0.013	0.111	
2269	0.018	0.258	0.760	0.369	0.511	0.300	0.370	0.043	NA	0.342	
2260	3e-06	0.789	0.530	0.254	0.323	0.214	0.254	0.163	NA	0.225	
2266	0.295	0.583	0.680	0.475	0.403	0.325	0.475	0.150	NA	0.019	
2267	5e-59	0.555	0.586	0.576	0.333	0.428	0.576	0.312	0.026	0.494	
2264	0.138	0.614	0.756	0.217	0.350	0.242	0.221	0.485	NA	0.074	
2442	0.003	0.423	0.539	0.408	0.380	0.284	0.407	0.128	0.552	0.554	
2443	7e-05	0.374	0.326	0.321	0.116	0.172	0.322	0.060	0.144	0.848	
2441	0.095	0.390	0.805	0.344	0.369	0.420	0.306	0.366	NA	0.189	
2447	0.034	0.452	0.309	0.641	0.455	0.467	0.641	0.455	NA	0.560	
2445	0.024	0.459	0.432	0.593	0.486	0.096	0.592	0.659	NA	0.334	
102	0.047	0.706	0.586	0.483	0.334	0.240	0.483	0.086	NA	0.115	
101	7e-05	0.560	0.405	0.605	0.172	0.295	0.604	0.403	NA	0.001	
106	0.002	0.424	0.743	0.499	0.201	0.531	0.499	0.310	NA	0.298	
105	0.007	0.542	0.489	0.529	0.301	0.195	0.529	0.229	NA	0.645	
2047	0.124	0.401	0.496	0.682	0.161	0.369	0.682	0.329	NA	0.604	
2042	0.022	0.509	0.575	0.192	0.444	0.430	0.193	0.285	NA	0.582	
2040	0.036	0.531	0.733	0.393	0.212	0.403	0.392	0.158	NA	0.305	
2680	0.514	0.441	0.697	0.460	0.179	0.231	0.459	0.361	NA	0.464	
98	2e-05	0.508	0.413	0.744	0.396	0.356	0.744	0.164	NA	0.245	
93	3e-06	0.757	0.404	0.287	0.267	0.543	0.286	0.263	NA	0.069	
95	0.425	0.568	0.436	0.411	0.518	0.515	0.402	0.354	NA	0.341	
94	0.020	0.330	0.578	0.509	0.510	0.401	0.509	0.486	NA	0.399	
97	0.015	0.603	0.651	0.680	0.251	0.301	0.680	0.078	NA	0.220	
96	0.798	0.406	0.091	0.126	0.191	0.084	0.126	0.264	NA	NA	
1991	0.001	0.307	0.769	0.571	0.197	0.207	0.571	0.111	0.034	0.096	
1990	0.241	0.625	0.461	0.518	0.313	0.584	0.551	0.432	NA	0.210	
1993	0.001	0.805	0.537	0.344	0.149	0.266	0.344	0.081	NA	0.056	
1992	1e-04	0.545	0.633	0.410	0.459	0.296	0.409	0.386	0.041	0.408	
1627	0.131	0.365	0.230	0.587	0.192	0.539	0.587	0.535	NA	0.555	
1626	0.128	0.659	0.625	0.534	0.121	0.277	0.475	0.134	NA	0.073	
1997	7e-05	0.660	0.343	0.520	0.340	0.165	0.534	0.405	NA	0.425	
1624	0.081	0.630	0.587	0.615	0.378	0.299	0.614	0.133	NA	0.103	
1629	0.019	0.658	0.397	0.338	0.328	0.191	0.338	0.255	0.379	0.672	
1628	0.178	0.565	0.385	0.658	0.254	0.253	0.658	0.328	0.653	0.362	
2861	0.001	0.371	0.247	0.819	0.331	0.174	0.819	0.158	0.558	0.257	
2862	0.023	0.758	0.551	0.320	0.019	0.240	0.318	0.171	NA	NA	
2864	0.008	0.368	0.686	0.398	0.112	0.341	0.398	0.151	0.269	0.554	
558	0.198	0.587	0.758	0.186	0.257	0.050	0.186	0.091	NA	NA	
2868	4e-04	0.154	0.526	0.765	0.260	0.121	0.765	0.025	NA	0.312	
1199	2e-05	0.464	0.622	0.540	0.197	0.493	0.540	0.402	NA	0.382	
1198	0.014	0.884	0.290	0.404	0.208	0.243	0.404	0.189	NA	0.149	
1192	0.032	0.819	0.536	0.332	0.259	0.106	0.332	0.017	NA	0.093	
1197	0.034	0.562	0.502	0.716	0.238	0.446	0.716	0.217	NA	0.090	
1759	0.003	0.786	0.335	0.533	0.151	0.147	0.533	0.169	0.256	0.235	
1758	0.411	0.371	0.638	0.627	0.136	0.466	0.631	0.064	NA	NA	
1757	0.069	0.800	0.502	0.276	0.348	0.261	0.277	0.180	NA	0.365	
1755	0.010	0.598	0.513	0.523	0.236	0.506	0.528	0.212	NA	0.482	
1752	0.054	0.583	0.373	0.508	0.110	0.297	0.509	0.064	NA	0.725	
1177	0.062	0.804	0.436	0.418	0.315	0.067	0.418	0.365	NA	0.213	
1176	0.001	0.302	0.504	0.621	0.584	0.203	0.621	0.130	NA	0.444	
1175	0.103	0.557	0.651	0.562	0.348	0.320	0.539	0.378	NA	0.455	
1174	0.171	0.508	0.844	0.311	0.384	0.172	0.311	0.222	NA	NA	
1172	0.002	0.825	0.513	0.407	0.066	0.162	0.407	0.160	NA	0.027	
1171	0.001	0.609	0.259	0.617	0.152	0.200	0.618	0.287	NA	0.426	
1170	0.001	0.222	0.794	0.761	0.223	0.178	0.757	0.140	NA	0.135	
1179	0.807	0.385	0.402	0.242	0.373	0.237	0.242	0.147	NA	0.016	
1178	0.069	0.245	0.752	0.556	0.071	0.270	0.521	0.342	0.028	0.374	
1287	6e-05	0.559	0.363	0.614	0.455	0.231	0.613	0.063	NA	0.613	
1281	8e-47	0.244	0.556	0.340	0.190	0.229	0.340	0.197	0.752	0.346	
1283	0.235	0.299	0.546	0.847	0.261	0.182	0.847	0.046	NA	0.237	
1289	0.406	0.437	0.451	0.496	0.306	0.186	0.496	0.266	NA	0.735	
514	3e-04	0.776	0.240	0.632	0.316	0.316	0.632	0.226	NA	0.136	
688	0.101	0.441	0.665	0.289	0.259	0.302	0.289	0.453	NA	0.604	
685	0.446	0.709	0.570	0.402	0.387	0.296	0.402	0.247	NA	0.117	
684	0.126	0.489	0.562	0.734	0.406	0.223	0.735	0.337	NA	0.301	
687	0.007	0.393	0.807	0.381	0.392	0.288	0.365	0.060	NA	0.236	
516	0.002	0.501	0.740	0.132	0.366	0.320	0.132	0.308	NA	0.398	
681	1e-04	0.494	0.660	0.552	0.413	0.267	0.552	0.237	NA	0.147	
680	0.005	0.785	0.482	0.293	0.158	0.361	0.293	0.026	NA	0.073	
1575	0.035	0.145	0.811	0.462	0.075	0.024	0.461	0.161	NA	NA	
458	0.043	0.473	0.762	0.399	0.146	0.410	0.400	0.181	NA	0.038	
1225	0.031	0.789	0.536	0.260	0.013	0.114	0.259	0.036	NA	0.437	
1224	0.132	0.621	0.516	0.607	0.075	0.379	0.607	0.155	NA	0.484	
2035	0.036	0.611	0.356	0.568	0.583	0.346	0.568	0.200	NA	0.133	
407	0.394	0.360	0.759	0.452	0.278	0.179	0.452	0.409	NA	NA	
1373	0.066	0.679	0.557	0.508	0.307	0.317	0.508	0.229	NA	0.438	
2034	0.222	0.553	0.569	0.717	0.218	0.246	0.718	0.193	NA	NA	
403	3e-04	0.237	0.629	0.560	0.028	0.609	0.561	0.224	NA	0.084	
1374	0.615	0.498	0.517	0.452	0.135	0.336	0.451	0.114	NA	NA	
1376	0.024	0.668	0.462	0.475	0.304	0.439	0.475	0.259	NA	0.371	
1379	0.068	0.572	0.380	0.662	0.509	0.362	0.662	0.362	NA	0.206	
1378	1e-04	0.651	0.440	0.460	0.298	0.573	0.459	0.211	NA	0.206	
378	0.006	0.348	0.546	0.719	0.233	0.134	0.720	0.032	NA	0.595	
375	0.008	0.708	0.504	0.542	0.310	0.550	0.542	0.186	NA	0.157	
374	2e-07	0.302	0.370	0.601	0.082	0.224	0.601	0.101	NA	0.687	
393	0.017	0.622	0.369	0.493	0.204	0.369	0.525	0.328	NA	0.534	
392	0.685	0.164	0.467	0.462	0.297	0.413	0.461	0.394	NA	0.325	
396	2e-05	0.455	0.327	0.815	0.343	0.414	0.745	0.301	NA	0.110	
394	0.270	0.419	0.461	0.444	0.453	0.526	0.444	0.187	NA	0.623	
399	0.035	0.560	0.792	0.226	0.403	0.189	0.226	0.074	NA	0.192	
2309	0.025	0.561	0.710	0.500	0.311	0.163	0.500	0.107	NA	0.223	
2300	0.311	0.749	0.403	0.410	0.193	0.406	0.410	0.161	0.506	0.404	
2304	9e-05	0.674	0.585	0.275	0.083	0.265	0.269	0.065	NA	0.003	
245	0.010	0.662	0.676	0.508	0.142	0.269	0.709	0.037	NA	0.052	
244	9e-07	0.686	0.681	0.384	0.173	0.265	0.365	0.096	NA	0.198	
247	0.080	0.534	0.579	0.646	0.033	0.078	0.645	0.006	NA	0.042	
240	0.004	0.672	0.733	0.392	0.184	0.161	0.313	0.156	NA	0.262	
243	4e-04	0.542	0.118	0.633	0.028	0.109	0.633	0.077	NA	0.534	
248	0.208	0.329	0.699	0.581	0.299	0.159	0.581	0.480	NA	0.058	
2277	0.156	0.348	0.707	0.489	0.240	0.393	0.489	0.153	0.418	0.584	
2279	1e-05	0.551	0.608	0.333	0.187	0.421	0.333	0.035	NA	0.488	
2458	0.006	0.454	0.778	0.095	0.256	0.560	0.095	0.204	NA	0.027	
2454	0.443	0.416	0.692	0.375	0.048	0.047	0.375	0.078	NA	NA	
2457	0.090	0.638	0.288	0.432	0.534	0.210	0.433	0.271	0.534	0.485	
2456	0.056	0.701	0.593	0.280	0.267	0.458	0.280	0.325	0.387	0.553	
178	0.014	0.351	0.412	0.736	0.593	0.101	0.736	0.270	NA	0.385	
174	0.002	0.638	0.411	0.521	0.127	0.209	0.512	0.386	NA	0.393	
172	0.798	0.273	0.351	0.474	0.338	0.048	0.475	0.065	NA	NA	
